Kernel,Smoothing Param,Lingua,Accuracy,Accuracy (%),F1-Score,Precision,Recall
Gaussian,0.8472938719938448,Italiano,0.525,52.50%,48.61%,52.50%,52.50%
Gaussian,0.1286565143344222,Inglese,0.8,80.00%,79.95%,80.00%,80.00%
Gaussian,0.7563787539093245,Tedesco,0.875,87.50%,87.43%,87.50%,87.50%
Gaussian,0.6936943273505959,Spagnolo,0.5,50.00%,33.33%,50.00%,50.00%
Gaussian,0.1266134596543069,Olandese,0.65,65.00%,60.11%,65.00%,65.00%
Gaussian,0.2565832333201643,Russo,0.85,85.00%,84.65%,85.00%,85.00%
Gaussian,0.3527288494973729,Giapponese,0.65,65.00%,65.00%,65.00%,65.00%
Gaussian,0.5492083633899104,Francese,0.6,60.00%,56.04%,60.00%,60.00%
