Kernel,Smoothing Param,Accuracy,Accuracy (%),F1-Score,Precision,Recall
Uniform,1.3552064207998429,0.125,12.50%,2.78%,12.50%,12.50%
Triangle,1.3552064207998429,0.125,12.50%,2.78%,12.50%,12.50%
Gaussian,1.3552064207998429,0.125,12.50%,2.78%,12.50%,12.50%
Epanechnikov,1.3552064207998429,0.125,12.50%,2.78%,12.50%,12.50%
Laplacian,1.3552064207998429,0.125,12.50%,2.78%,12.50%,12.50%
